sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20,is_anomaly
12.571210830464562,11.498156403282435,15.448677639528368,17.107786571971758,18.867863927089736,20.417636955016462,22.2730262951429,25.222506050346002,28.48421835916174,31.38147573792323,32.17152889949398,33.911380624819934,34.140879542419974,35.35305374540616,41.926050675092114,40.51803434513716,43.13324435889794,45.206986990577505,47.419947653724144,48.979305863376744,0
8.908293652683763,13.022720726803069,14.601706396956564,15.480480412171081,19.173504810421033,18.099566318110085,23.471413019054193,19.49346098366082,28.288228805608455,27.156526116931655,30.711445969238593,36.59616296320064,40.406893450581656,36.98166099093063,39.63670661716774,42.4916005743714,41.997752870612,48.84297998258353,48.77976737850064,50.430051002053006,0
11.993647108901682,9.81013913176552,16.323882823837327,16.42943328895874,18.379807506781415,22.149678987490052,19.58916089983213,25.97864341212614,30.46076214556368,30.973478683299195,33.332344436925105,34.731280153012335,34.89188965282534,37.95847766506847,41.10624117633203,42.343751789219525,41.046571263176034,50.760475798829376,47.822956750857166,49.67404885518971,0
8.740036377257109,10.848811547568372,14.709269233926497,16.207392507055935,19.237369619846696,19.812119875623754,19.889976949621616,24.376945428645882,26.535984259185778,26.39756963331102,31.209905795786824,30.10750176980438,33.73125265354718,38.526078904938,39.55724008069048,44.15095594103611,45.722101387780725,47.665866400700565,47.605884579195326,51.18270540427013,0
9.92566449261258,13.535605462212171,14.627015792816083,16.953538832458896,17.019701614330366,20.20211145354181,25.157306840713197,20.55780276912496,23.98812935507435,29.48950073650836,31.362098327678794,34.28340906614522,37.329273177133196,39.29170901310135,39.203971552243495,42.21926664823155,44.33537559325775,44.67726339813533,45.664583315033475,47.53259567779083,0
7.464224918438579,13.311696988628034,16.41562767866934,19.331935443702726,19.94331264708286,21.565876006794056,24.07640623542854,24.563277889526002,26.388138516215655,29.402973321961447,31.995011864083025,28.8257592915576,32.76762380317894,37.939790177902694,40.27953883013982,41.734859002845184,41.466085962900024,47.12737713291009,46.71042805514782,51.59947935118685,0
12.120751129867996,13.758962243024364,10.543608831483995,19.31798770235485,18.812792987889082,24.330208517187703,22.708087910823043,25.94555233590066,27.030141481984327,28.364086167817742,31.784466119223463,33.713993958523666,33.186375003693186,37.60736791802134,44.21387358485814,45.57514758572665,43.943559444575946,47.00127346822076,44.41532500755712,49.39953656522645,0
11.9638328032558,13.09471547990172,14.573643160690608,17.45440665370957,21.33047498553924,20.46188538239706,20.365350787492964,24.57081507509927,27.686586558447004,28.75606437873957,29.99304880625218,36.2422756937322,31.51603438143691,35.11067431928666,37.87457866363062,43.56683359725544,43.894769671991256,43.551558084857824,48.68649203654516,44.872168784949004,0
11.776537280952752,11.896513341817409,15.055255720708022,13.970511874959646,17.782562289856592,21.744913053742287,22.944739966190337,25.36845973529361,26.317015703010423,31.556823150609205,31.651019966015458,33.90756186096823,37.464282244385316,37.70870373583,39.70588167131561,37.9864304431176,37.00120362804205,44.880367486841706,48.39134683876954,49.20929817738048,0
6.560205853044311,10.58027001202297,15.880286824927273,16.012391789979915,15.547126971246499,19.555013349406398,26.297751535260375,25.57564382758429,28.076594156518524,27.261160154837903,30.43855771225554,32.10701121912076,37.1944096078737,36.322528430096305,36.4559981466802,44.2661173946073,44.933738000913195,48.20465120942832,54.15935640396251,48.799261662885996,0
